image_id,cluster,PC1,PC2,labels_txt,strong_tags,weak_tags,meme,person,politik,ort,text,meme_weight,person_weight,politik_weight,ort_weight,text_weight,labels_txt_normalized
070,0,-3.0946998552052,0.17762205391745395,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
071,0,-2.6014845098767623,1.3336951277430285,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
072,0,-1.6093137525837446,-0.14516109534635552,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
073,0,-1.4512576906878347,1.3472068614571073,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
074,0,-1.4958969590884663,-0.013829748631801184,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
075,0,-2.728864953420728,0.6297187187157446,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
076,0,-1.9662316714062542,-1.228518753672464,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
077,0,-2.6582590923245015,0.27114415372559936,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
078,0,-0.44229286232242543,0.6937704442722895,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
079,0,-0.7643686680194076,0.3802485897737599,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
080,0,-2.221951865464536,1.1535223832643395,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
081,0,-1.9831401944195652,0.5699099867013185,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
082,0,-0.7371443626330987,0.1173258157883119,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
083,0,-1.1482818108733215,0.6191653090331714,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
084,0,-4.021383446032986,1.273419695102175,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
085,0,-2.1049201584715593,0.3544080741134662,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
086,0,-6.146140860287618,1.629513736772033,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
087,0,-1.5479480574010365,-1.0316518668079173,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
088,1,4.6063761040045295,-0.06956199316875221,person text politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
089,0,-0.7538126759825491,-0.4313084302918986,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
090,0,-3.766116626960747,-0.3321796095366239,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
091,0,-1.7310638197251003,-0.2654426747485002,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
092,2,0.8710957513399442,1.8458960623109757,person politik (text),"person,politik",text,0,1,1,0,1,0.0,1.0,1.0,0.0,0.5,person politik text
093,0,-2.166408927018044,0.7610739051571458,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
094,0,-0.7622301408335346,-0.8153832338195258,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
095,0,-2.386804813048341,-0.09486979971144557,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
096,0,-2.870302872868834,0.6950241409902292,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
097,0,-2.7222427634401014,0.7660539066897786,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
098,0,-0.7967043313042355,1.793803874145912,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
099,0,-1.7354656544441873,-0.22927917502148598,person politik text,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
100,2,1.8451594276664645,-0.7570781088218977,person politik text,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
101,0,-2.3952722279879097,0.5373165081578285,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
102,0,-3.469229902149343,-0.6886004110144196,person politik (text),"person,politik",text,0,1,1,0,1,0.0,1.0,1.0,0.0,0.5,person politik text
103,0,-1.8820077087410456,-0.11799535473769432,politik person,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
104,0,-1.8575371343144154,0.15017412395691748,politik person,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
105,2,2.482813720014101,0.9297228371555888,politik person,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
106,2,4.100615659037774,-2.0373230540430822,meme text (politik),"meme,text",politik,1,0,1,0,1,1.0,0.0,0.5,0.0,1.0,meme politik text
107,2,2.5993335082093787,-0.36750936541431095,politik person text meme,"meme,person,politik,text",,1,1,1,0,1,1.0,1.0,1.0,0.0,1.0,meme person politik text
108,1,5.613581028188237,0.12027684980343759,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
109,2,1.6553856868969727,-1.518574691980124,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0,meme politik text
110,2,-0.09836978964207847,-2.095675068396001,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
111,0,-1.3633607992351755,-3.0438407713557893,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
112,2,0.13581166891768615,-1.1970841423727687,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
113,2,4.2322761906239315,-0.5799366028809827,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
114,2,0.7928626774715485,-2.2263172837213574,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
115,2,1.3222925185021706,-1.4390729570074465,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
116,2,3.237491942346772,-0.6589098933267662,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0,meme politik text
117,2,1.0841391427028335,-1.4910348213174858,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0,meme politik text
118,1,4.382822808768901,0.09842977063826745,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
119,2,2.4958103781957806,-1.475946126227416,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
120,2,1.8978142047072504,1.347602496463522,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
121,2,0.5205759443078569,-1.7324984519304103,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
122,2,2.7588640240560856,-0.6062402467342546,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0,meme politik text
123,0,-0.5837481347665631,-2.3271634175432716,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0,meme politik text
124,2,2.640182879547345,-1.5098219429158168,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0,meme politik text
125,2,3.5755030710387516,-2.0393183377372415,text meme,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
126,2,3.6435206975232046,0.06414666548607367,text politik,"politik,text",,0,0,1,0,1,0.0,0.0,1.0,0.0,1.0,politik text
127,2,2.2342585800571504,-0.4048733780213706,text politik,"politik,text",,0,0,1,0,1,0.0,0.0,1.0,0.0,1.0,politik text
128,2,0.842820172708015,0.4117680902855373,text (ort),text,ort,0,0,0,1,1,0.0,0.0,0.0,0.5,1.0,ort text
129,2,-0.4792807543785035,-2.394940185653719,text (ort),text,ort,0,0,0,1,1,0.0,0.0,0.0,0.5,1.0,ort text
130,2,2.592179561202979,0.05182942992298421,text (ort),text,ort,0,0,0,1,1,0.0,0.0,0.0,0.5,1.0,ort text
131,2,1.2080600427270776,-1.908319301024432,text person (politik),"person,text",politik,0,1,1,0,1,0.0,1.0,0.5,0.0,1.0,person politik text
132,2,2.8017329757963076,-1.1005498377372027,text person,"person,text",,0,1,0,0,1,0.0,1.0,0.0,0.0,1.0,person text
133,2,2.403822753187234,-1.7885231732504268,text person,"person,text",,0,1,0,0,1,0.0,1.0,0.0,0.0,1.0,person text
134,2,3.034783651069665,0.22319674016151805,text politik (person),"politik,text",person,0,1,1,0,1,0.0,0.5,1.0,0.0,1.0,person politik text
135,0,-2.1549249420281105,-1.7518357380549259,text person politik (meme),"person,politik,text",meme,1,1,1,0,1,0.5,1.0,1.0,0.0,1.0,meme person politik text
136,1,5.777043617123066,1.2547845166276457,text person politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
137,0,-0.38643464333757443,-0.20096465116453588,text person politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
138,2,2.9226098946657046,-0.030818813280503003,text person politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
139,2,1.9204286647980764,2.592668034353448,text person politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
140,2,2.9282477063162786,0.570961183407206,text person politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
141,1,6.57546925181959,2.434806178321092,text meme politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0,meme politik text
142,2,0.6745015170271953,-3.301651317511905,text,text,,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,text
143,2,3.52982908198995,-1.3327654421109971,text,text,,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,text
144,1,7.127209986293625,1.8712886823460038,text,text,,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,text
146,1,5.772796360176789,0.5580234391289511,text politik,"politik,text",,0,0,1,0,1,0.0,0.0,1.0,0.0,1.0,politik text
147,1,7.382784624862839,3.2330534166133638,text meme,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
148,2,2.9736760551095354,-2.0892565044003475,text meme,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
149,1,4.878143629942739,0.38301785123032916,text meme,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
150,1,5.563611557459734,-0.9259281297155739,text meme,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
151,1,8.112311741362246,1.4138317471171105,text meme (politik),"meme,text",politik,1,0,1,0,1,1.0,0.0,0.5,0.0,1.0,meme politik text
152,1,7.885690066926423,2.2156848349983886,text meme (politik),"meme,text",politik,1,0,1,0,1,1.0,0.0,0.5,0.0,1.0,meme politik text
153,1,7.714914303379048,2.0409877798536713,text meme (politik),"meme,text",politik,1,0,1,0,1,1.0,0.0,0.5,0.0,1.0,meme politik text
