image_id,cluster,PC1,PC2,labels_txt,strong_tags,weak_tags,meme,person,politik,ort,text,meme_weight,person_weight,politik_weight,ort_weight,text_weight,labels_txt_normalized
090,0,-2.6571896744305397,2.5041885064087057,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
091,2,-1.208533060084332,1.1488017869190335,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
092,2,0.7160932286932504,-0.2891701081922266,person politik (text),"person,politik",text,0,1,1,0,1,0.0,1.0,1.0,0.0,0.5,person politik text
093,0,-2.3242931194996994,-0.12243258607266495,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
094,2,0.01674644538666612,1.9297797222380688,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
095,0,-2.3266324567033987,-0.34684912069003476,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
096,0,-2.40117114570279,0.41728912263926354,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
097,0,-2.739371238525028,0.09248247089086538,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
098,2,0.18609733966638065,2.544701534730076,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
099,2,-0.9398115723006534,1.5868925071697637,person politik text,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
100,2,1.97230433680535,0.196507229117155,person politik text,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
101,0,-2.5912299058924826,-0.875785108330776,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
102,0,-3.549485441851865,-0.4672556715817227,person politik (text),"person,politik",text,0,1,1,0,1,0.0,1.0,1.0,0.0,0.5,person politik text
103,0,-2.0608566604153156,-0.6569550513680682,politik person,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
104,0,-1.7849473711131119,-0.3524315536790331,politik person,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
105,1,2.6668967595766806,0.4456601107415574,politik person,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
106,1,4.568438730471761,0.9587713899981625,meme text (politik),"meme,text",politik,1,0,1,0,1,1.0,0.0,0.5,0.0,1.0,meme politik text
107,1,3.6576791060237213,3.1607978128612397,politik person text meme,"meme,person,politik,text",,1,1,1,0,1,1.0,1.0,1.0,0.0,1.0,meme person politik text
108,1,5.179788751479277,-1.1747458170617004,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
109,1,2.8678264540791916,3.138145243495763,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0,meme politik text
110,2,0.12767444388084578,0.7663535333328042,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
111,2,-1.1533668713089944,-0.14422332757212866,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
112,2,-0.4564621526982566,-2.427053478103434,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
113,1,3.820033772244131,-0.9012523309046775,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
114,2,2.0982383999555183,3.8194503330434526,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
115,2,1.1651987449432388,-0.05172460642805753,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
116,1,3.757849091359639,0.9127160345388189,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0,meme politik text
117,2,1.4151147808479334,0.3179588289454077,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0,meme politik text
118,1,5.091378781058222,2.184238338376007,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
119,1,2.6974464439584223,0.5925060790775972,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
120,1,2.6389712576012463,2.157503419994196,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
121,2,0.6954016750015989,-0.013082756170749603,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
122,1,3.596139247330776,2.2360792329807,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0,meme politik text
123,2,-0.9175269892892364,-1.1883323561493766,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0,meme politik text
124,1,2.496038063718641,-0.09727970663355921,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0,meme politik text
125,1,3.394817925999064,-1.0551065017277284,text meme,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
126,1,2.3482068266216554,-3.2465476085292124,text politik,"politik,text",,0,0,1,0,1,0.0,0.0,1.0,0.0,1.0,politik text
127,1,2.0705629289191996,-0.527988313681717,text politik,"politik,text",,0,0,1,0,1,0.0,0.0,1.0,0.0,1.0,politik text
128,0,-0.5552424780770345,-3.6710012759145108,text (ort),text,ort,0,0,0,1,1,0.0,0.0,0.0,0.5,1.0,ort text
129,2,-0.9346244469352148,-1.195482508279115,text (ort),text,ort,0,0,0,1,1,0.0,0.0,0.0,0.5,1.0,ort text
130,1,2.292539699241936,-0.6883288598546229,text (ort),text,ort,0,0,0,1,1,0.0,0.0,0.0,0.5,1.0,ort text
131,2,1.5575322338528046,0.6642016302912737,text person (politik),"person,text",politik,0,1,1,0,1,0.0,1.0,0.5,0.0,1.0,person politik text
132,1,2.4517304732696372,-0.970541019848862,text person,"person,text",,0,1,0,0,1,0.0,1.0,0.0,0.0,1.0,person text
133,1,3.0698721524555994,1.7286524490110473,text person,"person,text",,0,1,0,0,1,0.0,1.0,0.0,0.0,1.0,person text
134,1,2.8777732116597927,-1.0112965164867138,text politik (person),"politik,text",person,0,1,1,0,1,0.0,0.5,1.0,0.0,1.0,person politik text
135,0,-2.6120624748660677,-1.6723301245766833,text person politik (meme),"person,politik,text",meme,1,1,1,0,1,0.5,1.0,1.0,0.0,1.0,meme person politik text
136,1,5.105196048864337,-1.626291911529936,text person politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
137,2,-0.34299034057213074,0.05824795422524045,text person politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
138,1,2.3411539844641616,-2.1195300860560793,text person politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
139,1,1.8421999518151673,-0.25140742407615835,text person politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
140,1,1.7237468724975618,-2.821025305339948,text person politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
141,1,7.383178138332594,2.857206010118513,text meme politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0,meme politik text
142,2,0.041508221419295686,-2.0711095711416334,text,text,,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,text
143,1,3.5241937339695153,0.14390741640202526,text,text,,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,text
144,1,6.270720379342269,-1.8979235609707217,text,text,,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,text
146,1,4.903316212583251,-2.5200019801965077,text politik,"politik,text",,0,0,1,0,1,0.0,0.0,1.0,0.0,1.0,politik text
147,1,6.800835456127316,-0.6662913500471164,text meme,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
148,1,3.195878710633976,0.15508612025773832,text meme,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
149,1,4.337663487339444,-0.6633098350542826,text meme,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
150,1,5.344971785335795,-0.734569647333187,text meme,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0,meme text
151,1,7.802638125981985,-0.9065444062901433,text meme (politik),"meme,text",politik,1,0,1,0,1,1.0,0.0,0.5,0.0,1.0,meme politik text
152,1,7.6150117517022355,-0.7736502080867721,text meme (politik),"meme,text",politik,1,0,1,0,1,1.0,0.0,0.5,0.0,1.0,meme politik text
153,1,7.3055356089348065,-1.3350041517251336,text meme (politik),"meme,text",politik,1,0,1,0,1,1.0,0.0,0.5,0.0,1.0,meme politik text
