image_id,cluster,PC1,PC2,labels_txt,strong_tags,weak_tags,meme,person,politik,ort,text,meme_weight,person_weight,politik_weight,ort_weight,text_weight
024,3,-1.7048825900772244,0.0007068357870797598,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
025,1,-0.008344326422482427,0.1488160428523995,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
026,1,-0.9412233432824265,-0.08380282166875375,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
027,3,-3.848359525454472,-0.1680705531192178,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
028,3,-2.1505635841795154,0.2795958000917759,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
029,3,-1.9955720738452392,0.6949310670997303,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
030,3,-2.703251271196481,0.22522130865999113,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
031,3,-2.9887516694612937,-0.5726807887220373,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
032,3,-2.075210835596015,-0.15474666137700233,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
033,0,3.747313686493953,-0.9242927624149082,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5
034,1,-1.021893562907069,0.3647568717774305,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5
035,3,-1.8974509720212143,-0.47500169366291756,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
036,3,-2.2143987987202736,0.576850788134058,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
037,3,-1.716385458378994,-1.2291725742170934,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
038,3,-2.041456115720874,-0.5047405441994529,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
039,1,0.07898024012190917,1.4537499444340731,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
040,1,-0.7756741353336755,0.9583608915863344,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
041,1,-1.1581647277923643,-0.1760812634985563,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
042,3,-3.397865204032276,0.40028600380386,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
043,1,-0.017262522463442835,2.5441002345993704,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
044,3,-1.9044374035806104,-0.6920662803147828,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
045,1,0.07034217112711462,1.5225020139391061,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
046,3,-3.4561251181214145,-1.3401804962889976,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
047,1,-0.9557546436778299,0.3073213211478112,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
048,1,-0.04356828534471483,0.43887377097184005,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
049,1,0.7424231300518794,0.8575702845081732,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
050,0,1.8811486180378296,0.7498321726553925,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
051,3,-2.48677053096536,0.5815348316967204,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
052,1,-1.2004909556020305,0.44588243193357213,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
053,3,-2.1596669802643356,-0.29894982784702573,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
054,3,-2.2296593134480256,-0.49676379990840075,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
055,1,0.8564790175265875,1.098363920019308,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
056,1,-0.014224608060404632,-0.7541783626253408,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
057,1,-1.3511481270502983,0.46656055984530465,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
058,1,0.15617743284950017,0.6852966649464813,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
059,3,-2.705296959570425,-1.7841003638616308,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
060,3,-3.605059110096277,-1.0807884049351382,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
061,3,-3.3565712403728023,0.15172482083486172,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
062,1,0.04964585511525419,0.05860085509750979,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
063,1,-0.6827265605237868,1.1920911016919942,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
064,3,-3.4746778903829605,0.10363262315947931,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
065,3,-3.2315381979509836,0.4819907955387487,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
066,1,-0.8664906162396885,-0.848053183255944,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
067,3,-2.640276764177188,-0.3440926476655781,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
068,1,-0.6199148176620728,-0.02494976271356388,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
069,1,-0.7876750427490499,0.8355599043599726,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
070,3,-2.595882975756936,0.23282732368713016,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
071,3,-2.2652609910307615,-0.5017541497985966,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
072,3,-1.7185473919750631,0.11112408545747941,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
073,3,-1.3460439263485857,-0.779906802426776,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
074,3,-1.7815887517491176,-0.8566350316004387,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5
075,3,-2.030260803114753,1.2726801352106722,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
076,3,-1.9654968347922874,-0.6832467208457192,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5
077,3,-2.7820587149742764,0.2276486969861861,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
078,1,-0.30947743661360516,0.24692635327249018,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
079,1,-0.7315031504301326,-0.2929031212688032,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
080,1,-1.332839996085501,1.380539276517331,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
081,3,-2.314917682410758,0.34415170896333924,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
082,1,-1.21640913155855,-0.4341803316144592,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5
083,1,-0.7212858710223833,0.7805685376292912,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
084,3,-4.186976455151135,-1.2309957523530568,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5
085,3,-1.768537087296682,0.34060420789249135,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5
086,3,-5.852298453661412,-0.21655448247594478,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
087,1,-1.2695676704998498,0.9557014601623228,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5
088,0,5.173062369393448,1.5124428102589274,person text politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0
089,1,-0.15823148400961692,0.8908041342430052,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0
090,3,-2.487572185686964,2.706412891662371,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0
091,1,-1.046674077916964,0.7122659842140346,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0
092,1,0.7104274951205665,-0.4020545380184668,person politik (text),"person,politik",text,0,1,1,0,1,0.0,1.0,1.0,0.0,0.5
093,3,-2.1962760277084694,-0.5275638678051134,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0
094,1,0.04171465621020872,2.1273887945685357,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0
095,3,-2.4120637575806025,-0.2850297469461299,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0
096,3,-2.483384404233251,0.534205022090196,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0
097,3,-2.582115190568287,-0.4816766106079212,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0
098,1,0.268416048016788,2.0803022280781565,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0
099,1,-0.8726590993826623,0.7890711169829498,person politik text,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0
100,0,1.8814318847706735,0.4824716339721609,person politik text,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0
101,3,-2.7115531826046495,-0.9178625500727238,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0
102,3,-3.525854410768148,-0.7369945900555475,person politik (text),"person,politik",text,0,1,1,0,1,0.0,1.0,1.0,0.0,0.5
103,3,-2.0120737176539847,-0.8147130911856969,politik person,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0
104,3,-1.936899089232162,0.1407536114720558,politik person,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0
105,0,2.581353182814815,0.7456243394560228,politik person,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0
106,0,4.378539854172135,1.527648422109699,meme text (politik),"meme,text",politik,1,0,1,0,1,1.0,0.0,0.5,0.0,1.0
107,0,3.8797405631397965,2.5392085564665217,politik person text meme,"meme,person,politik,text",,1,1,1,0,1,1.0,1.0,1.0,0.0,1.0
108,2,5.178330718447238,-1.6586513373943912,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
109,0,2.752003141286113,4.422240142401574,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0
110,1,0.10745645082784742,1.1351406032866918,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
111,1,-1.3951757122532056,1.107311906154361,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
112,4,-0.6252834027064779,-2.648151554025099,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
113,0,3.8074362848273395,-0.4699168923072799,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
114,0,2.2293032886846027,3.7565218986572932,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
115,4,1.203656382020773,-0.1491352093729487,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
116,0,3.6767110150072595,1.219237102213695,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0
117,0,1.2522646883783282,0.9552074774830663,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0
118,0,5.045583850125422,2.513315973898667,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
119,0,2.6027533574355757,1.3045434015906512,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
120,0,2.772395347613244,1.0921100991912076,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
121,4,0.6900095626024836,0.21384955633982286,meme text,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
122,0,3.715057281118706,1.8189329471714086,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0
123,4,-1.0472436859203984,-0.4404007686766897,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0
124,0,2.6027602605570808,-0.3617467972661156,meme text politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0
125,0,3.1590216950918903,-0.38832376791684586,text meme,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
126,4,2.1925808503979054,-3.1023580682912586,text politik,"politik,text",,0,0,1,0,1,0.0,0.0,1.0,0.0,1.0
127,0,1.8699807382110472,0.03332667186211586,text politik,"politik,text",,0,0,1,0,1,0.0,0.0,1.0,0.0,1.0
128,4,-0.5903844129332549,-4.028510958185842,text (ort),text,ort,0,0,0,1,1,0.0,0.0,0.0,0.5,1.0
129,4,-1.0172679582522828,-0.5707534209629979,text (ort),text,ort,0,0,0,1,1,0.0,0.0,0.0,0.5,1.0
130,0,2.258024571391095,-0.44285730572888043,text (ort),text,ort,0,0,0,1,1,0.0,0.0,0.0,0.5,1.0
131,0,1.524357073338188,1.411738256732436,text person (politik),"person,text",politik,0,1,1,0,1,0.0,1.0,0.5,0.0,1.0
132,4,2.4861471066851064,-1.348698735367142,text person,"person,text",,0,1,0,0,1,0.0,1.0,0.0,0.0,1.0
133,0,3.067741355362618,1.7637833789958677,text person,"person,text",,0,1,0,0,1,0.0,1.0,0.0,0.0,1.0
134,0,2.7365604901606457,-0.5974649493454514,text politik (person),"politik,text",person,0,1,1,0,1,0.0,0.5,1.0,0.0,1.0
135,3,-2.8710215367229286,-0.38726600546472534,text person politik (meme),"person,politik,text",meme,1,1,1,0,1,0.5,1.0,1.0,0.0,1.0
136,2,5.104745071590047,-1.5315743352478361,text person politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0
137,1,-0.38065987005874763,0.17369115225988355,text person politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0
138,4,2.1613669160733053,-1.8438774635666852,text person politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0
139,0,1.8438391011364088,-0.3130598099460179,text person politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0
140,4,1.7705746121725114,-3.1584539370120437,text person politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0
141,2,7.580053526279368,2.05645748795665,text meme politik,"meme,politik,text",,1,0,1,0,1,1.0,0.0,1.0,0.0,1.0
142,4,-0.21565007126680388,-1.0987641770774148,text,text,,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0
143,0,3.4001522130095054,0.8903716863481355,text,text,,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0
144,2,6.377611693503746,-2.9449582968532297,text,text,,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0
146,2,4.650929406139907,-2.0345305004367313,text politik,"politik,text",,0,0,1,0,1,0.0,0.0,1.0,0.0,1.0
147,2,7.13152466507634,-2.671500578430611,text meme,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
148,0,3.053424873839294,0.29809782285093833,text meme,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
149,2,4.513451070224468,-1.0107418708523397,text meme,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
150,2,5.165007672277814,-0.302125457180201,text meme,"meme,text",,1,0,0,0,1,1.0,0.0,0.0,0.0,1.0
151,2,7.643079438444175,-1.190070010114831,text meme (politik),"meme,text",politik,1,0,1,0,1,1.0,0.0,0.5,0.0,1.0
152,2,7.4329177405030125,-0.7168915796764882,text meme (politik),"meme,text",politik,1,0,1,0,1,1.0,0.0,0.5,0.0,1.0
153,2,7.138658160281285,-1.9973366030632536,text meme (politik),"meme,text",politik,1,0,1,0,1,1.0,0.0,0.5,0.0,1.0
