image_id,number_of_fixations,view_time_total_sum,fixation_duration_mean_weighted,fixation_duration_median_approx,scanpath_length_mean,primary_label_top,pupil_size_norm_n,pupil_size_norm_mean,pupil_size_norm_std,pupil_size_norm_abs_mean,pupil_size_norm_rms,avg_pupil_size_n,avg_pupil_size_mean,avg_pupil_size_std,fix_dur_mean_first_third,fix_dur_mean_last_third,n_fix_first_third,n_fix_last_third,fixation_density_entropy
013,1334,410592.421,229.32713502278392,207.7795000000001,2506.096953070871,ort,27.224489795918366,-5.499405284964204e-16,1.0,0.7616701475417864,0.9724680957444246,27.224489795918366,3.3038483648950128,0.18829450093898642,223.8928116449227,255.1484923209776,476,428,4.440175580313506
014,1279,428833.441,252.76992542069132,232.74000000000024,3018.6499015773315,ort,26.102040816326532,-6.872978610540389e-16,1.0,0.7836889586216239,0.9714385249946881,26.102040816326532,3.729443776612648,0.18273859737377676,244.739580321232,270.5795348733973,453,407,4.372647915046461
015,1402,499967.889,299.3809259783942,249.60099999999989,2204.9153121297563,ort,29.208333333333332,-5.554450463372952e-16,1.0,0.771950519383672,0.9803685759298754,29.208333333333332,3.542070651427686,0.14558884602055552,307.46384177580825,281.93802968091285,472,473,4.505086876995567
016,1341,414617.011,229.38130561410657,199.67600000000016,2458.1237963535577,ort,27.346938775510203,6.388270259999316e-17,1.0,0.7917206094922292,0.9776841143673528,27.367346938775512,3.9171692485130065,0.1700393036773391,201.11775192850504,274.66216764392,510,397,4.449136759351455
017,1408,417330.767,220.0498972643603,199.674,3050.030325357331,ort,28.73469387755102,-2.449598013569341e-16,1.0,0.7905057611524161,0.9788064942443834,28.73469387755102,3.850999450344755,0.16362011245600847,200.68839422131143,253.73696302751543,522,420,4.5087789800808125
018,1194,440635.608,308.7526813154507,241.58299999999986,2864.230394464547,ort,24.875,5.368749444531467e-17,1.0,0.7443400652609724,0.975067821019081,24.875,3.3614317399096905,0.21076601902898795,264.0031880709789,391.6989051494372,436,365,4.2948294869589745
019,1207,434756.41000000003,298.5264005524631,249.5892499999996,3018.1593835557574,ort,25.145833333333332,8.148723739758098e-17,1.0,0.7702803707724918,0.9751900358088962,25.145833333333332,3.5667792721716087,0.18226210973195908,261.6877060301845,370.7971067521112,449,375,4.314003899452254
020,1330,455951.646,285.3063520229628,241.33899999999977,2829.858502789591,ort,27.122448979591837,-2.6934276465596376e-16,1.0,0.7861576210183366,0.9793464082233689,27.142857142857142,3.7687634410601527,0.22360581451230288,256.2681207190889,343.61893956321455,486,432,4.416526796615974
021,1383,443915.956,255.77220870279436,216.67100000000005,3485.84222735702,ort,29.425531914893618,3.5946165317490435e-16,1.0,0.7792514560659263,0.978418525485816,29.425531914893618,3.482277162249151,0.17801235817369834,251.3291107618237,282.62999329171976,493,456,4.49629048478187
022,1233,432554.836,280.8813688720813,237.5872499999998,2700.182951643718,ort,25.6875,-5.796013828498359e-18,1.0,0.7638307706778477,0.9717921370793111,25.6875,3.467913973625036,0.17910439008746504,258.2224863495118,328.45151668626517,445,392,4.2451885346329625
023,944,388293.139,339.1122122042521,249.59900000000016,1933.3005264132582,ort,19.666666666666668,1.773104007319092e-16,1.0,0.7874419900600168,0.9693971341843731,19.666666666666668,3.519518941303502,0.19623130520542006,318.0556236861518,483.4435793557138,352,290,3.9398688126222745
024,1293,468276.19,288.24763922798354,249.57900000000063,2819.592401687997,ort,26.387755102040817,3.9822013956888363e-16,1.0,0.7968685757568613,0.9744821732951158,26.387755102040817,3.6175119889959437,0.1808805041212813,273.56679371683236,342.8191406840791,453,420,4.406988310329902
025,1408,494334.711,285.3206855350296,233.1097500000003,3294.075974889767,ort,29.333333333333332,-6.379562848869933e-16,1.0,0.7936275122184785,0.9805032797823162,29.333333333333332,3.6675696762900336,0.15688646343045023,283.23118256971446,291.48574813036055,483,458,4.390682943362308
026,1345,461588.634,272.4013187173174,249.5769999999993,2750.9934035079614,ort,27.408163265306122,-1.4145391479746188e-18,1.0,0.7793397199727755,0.9794360553987719,27.448979591836736,3.3783180281948018,0.18736112348511666,256.3566374254587,311.12851729945584,479,433,4.360366750780732
027,1000,392139.679,316.8866200160807,249.85675000000003,2571.8312496360227,ort,20.833333333333332,-4.4314410939406626e-16,1.0,0.7848402651161962,0.9689898814267816,20.833333333333332,3.692347441810014,0.20875967761102918,315.1172425054113,376.23479555097674,357,314,4.090800593517414
028,1228,445266.663,302.70192880992875,249.57849999999985,2823.9966231877215,ort,25.040816326530614,2.768895217690339e-16,1.0,0.7868616762717614,0.9725041079404769,25.06122448979592,3.495501353064659,0.19254982961116485,279.72483475356177,360.0076329675601,441,403,4.19379956229267
029,1196,414909.426,288.36405828023317,233.36999999999995,2785.0449338239264,ort,24.916666666666668,4.2193567291842514e-16,1.0,0.7890602721486856,0.9712028404901266,24.916666666666668,3.7711584227854225,0.18553841945402574,284.5320968710432,346.05522814656075,430,379,4.2871611809971135
030,1080,398771.688,296.0913298884217,237.2005,2698.3720331648688,ort,22.479166666666668,-5.324101464383581e-17,1.0,0.7964213338282471,0.9679392199532443,22.5,3.717388907890147,0.22051182381658138,268.622885517297,377.2678597832841,381,357,4.020738214208475
031,1278,447134.397,301.85296039399844,249.5960000000005,2130.4097039544918,ort,26.081632653061224,9.163092863162397e-16,1.0,0.8065558541338977,0.9727413271951243,26.081632653061224,3.633410336812305,0.17921620830185198,282.8485243519019,377.3755835641433,453,409,4.287367438039353
032,1202,420382.26399999997,290.08281183784595,233.1827500000004,2929.787084928959,ort,25.020833333333332,-4.359862626459991e-16,1.0,0.7784786714693268,0.9760292065303412,25.041666666666668,3.68372133769215,0.2371951163908491,264.14357929571327,405.732354744192,427,387,4.31806222406132
033,1837,512075.298,211.80733082491852,191.297,4213.706551531485,person,39.08510638297872,-4.565436872193193e-16,1.0,0.7876386833790627,0.9857854809543231,39.08510638297872,3.5457066429891033,0.1477722383648562,197.85593257921587,237.12939462742892,660,563,4.957533008667748
034,1453,514436.396,305.81942954938523,241.57749999999967,2856.2076967177177,person,29.653061224489797,7.835937249985986e-16,1.0,0.8104926624186125,0.9804990931795393,29.653061224489797,3.7071589534555343,0.18333717961347676,325.3691927492859,297.6385647363479,477,510,4.44181967299622
035,1269,464871.987,300.47725624893206,237.14175000000006,2684.3024857393234,person,26.4375,1.7209130128419245e-16,1.0,0.7923503566772657,0.9779565460053048,26.4375,3.781336197171641,0.1546736153889978,308.98348121154953,293.26506958065085,426,428,4.046407287673453
036,1193,437537.181,295.2596169177744,249.5999999999999,2895.306488373496,person,24.346938775510203,4.567830514275659e-17,1.0,0.7804578112456628,0.9760793724257462,24.346938775510203,3.5432082684866764,0.172814004687204,283.89672478246484,374.1725876565494,422,374,4.039209263446034
037,1328,467160.207,289.65581742762527,233.55949999999984,2360.285358807878,person,27.081632653061224,1.6722423596885484e-16,1.0,0.7589380247960561,0.9747156534542013,27.102040816326532,3.469709750522524,0.17748574666519626,276.8192441026107,312.41253568268945,482,431,4.228629369895681
038,1213,426992.38899999997,290.84596856193116,233.59800000000018,2676.5736091723875,person,25.270833333333332,-7.379835365992728e-18,1.0,0.7973122842017877,0.9716257188377379,25.270833333333332,3.5754805987163767,0.23630442960307652,264.9966307284644,341.47375319001026,432,391,4.206418494829929
039,1336,471325.511,279.5338578472138,232.918,3590.9285872690534,person,27.26530612244898,2.4999544578485368e-17,1.0,0.7898831380233923,0.9778655587879566,27.26530612244898,3.5175697962770602,0.18913585148499695,265.32991116841845,308.7339811960715,478,428,4.181430536508879
040,1216,416189.879,270.4131502324014,232.99399999999991,3364.751805196346,person,25.872340425531913,1.8709172051077108e-16,1.0,0.8045183898769038,0.9747608250312513,25.872340425531913,3.820057056605216,0.19215892882926197,242.38274291089422,313.71367312215665,456,375,4.231990262584743
041,1295,460386.924,289.3936844950295,233.60500000000047,2918.6126036471564,person,26.428571428571427,-4.820629073207726e-16,1.0,0.7922989170714682,0.9730135284010091,26.428571428571427,3.7439089631957265,0.17500152574975233,292.2786017445373,312.0515197171176,449,425,4.170034960443588
042,989,384267.786,308.7501263137171,241.35,2735.920107027422,person,21.04255319148936,2.7437434845103223e-16,1.0,0.7822067533919481,0.9722832723955731,21.04255319148936,4.03473227249885,0.18175476825883388,267.0635868915954,381.5119831683682,379,292,3.872192337051196
043,1219,443920.541,285.4735094656236,224.68949999999995,3307.3976703915746,person,25.395833333333332,1.7491143561096358e-16,1.0,0.7983935906872762,0.9726729011173485,25.395833333333332,3.9979732291927164,0.2117788074990999,271.103080637731,284.4169757680763,425,421,3.9993072618576235
044,1221,436355.094,295.50671265508873,232.82149999999984,2805.918426454421,person,25.97872340425532,-3.797890275878695e-16,1.0,0.8055754250454973,0.973869882329588,25.97872340425532,3.734012945061939,0.1733369978203282,274.21592359292595,333.8775018690234,448,376,4.0890111493403145
045,1324,456425.671,275.3187304078929,233.2969999999996,3665.605800511232,person,28.170212765957448,1.0658679705618464e-16,1.0,0.7889776156221285,0.9782136172789136,28.170212765957448,3.6560342123311154,0.17974730564126432,256.95935869022924,305.3820722196487,483,410,4.130306489794361
046,1144,421199.201,315.7914674212252,249.5775,2331.3928292510145,person,23.8125,-4.066946499728371e-16,1.0,0.7808134773617054,0.9748961830732779,23.833333333333332,3.9022425234852673,0.17943228358581725,297.62205092692216,360.2522854540398,414,358,3.987910377479903
047,1298,461601.593,284.54944059861685,232.99250000000006,3106.9918953997712,person,27.041666666666668,2.1750297398358903e-16,1.0,0.7854274396774147,0.9785039450626466,27.041666666666668,4.089136564091768,0.22610158239842737,275.0944513144263,303.09954602399915,451,421,4.271749785424179
048,1363,459782.237,267.42301932996304,232.2289999999998,2858.107995481713,person,27.816326530612244,-1.1267729026699121e-16,1.0,0.8038804577843559,0.9772066409436035,27.816326530612244,3.9395747747238037,0.18291104017952037,252.91635092029153,278.9104896273595,490,446,4.272879049478927
049,1471,471944.784,256.26189920365385,216.45224999999965,3283.793436778959,person,30.645833333333332,7.329311467113802e-16,1.0,0.7813022377021613,0.9767913849231552,30.645833333333332,3.7003361605085736,0.18772167489153768,243.79172247120255,271.6670708158479,509,480,4.421830552932138
050,1621,526365.844,254.9310056366406,216.84299999999985,3669.090619572031,person,33.08163265306123,3.2170846855155483e-16,1.0,0.7597188983333514,0.9794421276147328,33.08163265306123,3.4271399721396083,0.16283057566843945,265.5623841378556,251.28057443129765,559,541,4.6053753447900885
051,1158,430063.24,302.7955152079296,249.57799999999952,2754.9564924734477,person,23.591836734693878,2.671572497945132e-16,1.0,0.7817057929909033,0.9756215948143259,23.632653061224488,3.851154111432638,0.19390904940256362,294.41088248105325,344.17082172526057,402,376,3.766751093133414
052,1221,413249.913,281.2886643247472,220.792,2832.4782939469083,person,25.416666666666668,4.652675777439043e-17,1.0,0.8037589097432707,0.9779676825162732,25.4375,3.7589947599489038,0.1537504950815314,264.0890055755001,301.7020007149261,426,393,4.05269933476734
053,1237,428955.2,287.33956521426796,249.62049999999994,2642.9600711985254,person,25.770833333333332,5.564349392989692e-17,1.0,0.7916453752599124,0.9711663912443628,25.770833333333332,3.851634475738427,0.17435014806074642,285.9007606355246,315.225334657212,422,396,4.054785834115482
054,1277,474632.891,303.5257222766988,249.6009999999997,2648.3286074206703,person,26.06122448979592,5.98412960688551e-16,1.0,0.800565528865218,0.9779343557305253,26.06122448979592,4.00684910607775,0.20368983249253556,270.3974552583821,352.48402956822093,465,405,4.270868407207153
055,1496,490722.627,258.6611682814931,232.8089999999997,3336.0886684072357,person,30.510204081632654,2.918696422114294e-16,1.0,0.7863737358538011,0.9808813138560971,30.53061224489796,3.553532881811175,0.15047522134360494,252.69749228091507,279.8351663382488,518,479,4.480400021844811
056,1523,529265.9839999999,285.8054692746642,245.50775000000021,3230.11489355282,person,31.708333333333332,-8.947470498920352e-16,1.0,0.7901982022652752,0.9814410366824592,31.729166666666668,3.7494621987318357,0.16576158274813083,304.00225052292177,296.09864017737425,512,506,4.389922377542683
057,1190,431253.488,274.4954298451324,232.49250000000077,3057.641233311465,person,24.285714285714285,1.4914755093859638e-16,1.0,0.7847960175937588,0.9743680869140416,24.285714285714285,3.687389655408182,0.17752087175929473,254.56559602042284,337.7009744456224,432,380,4.104716612257963
058,1336,453344.699,275.07440525035247,224.8495,3458.887743573501,person,27.26530612244898,-5.464334728921152e-16,1.0,0.7862681982195335,0.9786103140031243,27.26530612244898,3.9123812490861556,0.1509701495632974,266.9774743393337,283.50389731396723,468,438,4.268341846442654
059,1250,448408.808,300.6770937135348,257.6595,2407.6183111028226,person,25.510204081632654,-7.4624048339086455e-16,1.0,0.802689106240056,0.9761093808304144,25.510204081632654,3.7048345049645945,0.1955927599863165,288.6360570402453,340.1517950685086,438,399,4.2563738939092195
060,1101,419372.971,317.3872458184106,261.86775,2198.1316444512604,person,22.9375,-1.278220051549481e-16,1.0,0.7914066668659715,0.971550957772247,22.9375,3.8497499076955037,0.1839134394207973,298.68915131701937,323.50830609717246,396,362,4.043902246707193
061,1029,385447.7,300.6246370582919,266.2170000000002,2284.9434612498126,person,20.979591836734695,-1.5558732066824915e-16,1.0,0.7840481913964038,0.972783143418715,21.0,4.152360750150165,0.21965970387306413,284.9166497400748,322.34192456894954,351,346,3.9401849124126556
062,1380,444488.999,253.65056824747612,224.9117500000001,2864.100886237869,person,28.75,-1.8086935738379597e-16,1.0,0.7522647309610404,0.9804351838502962,28.75,3.4117211510547722,0.1733977322876998,248.70384685083596,272.7870101265259,495,435,4.412957588794359
063,1173,426565.171,273.3443712425946,216.625,3054.2846034832514,person,23.93877551020408,-2.1757712580324872e-16,1.0,0.8061936970889741,0.972789377439957,23.93877551020408,3.734872995982437,0.18837057888027983,242.44761699876597,338.5119132142768,445,354,4.018485289325824
064,1016,407012.159,314.15264304082604,253.67800000000022,2536.662782323686,person,21.166666666666668,-1.1888502950147938e-16,1.0,0.7970771384180888,0.9711962643294861,21.166666666666668,4.372682051997462,0.27643304451750433,286.31845446706075,372.54924645892305,373,323,3.783072469312191
065,1142,420484.879,328.9089211806363,233.13549999999975,2591.4797626151817,person,23.791666666666668,1.621517596610947e-16,1.0,0.7924595333675181,0.9734176135466827,23.791666666666668,4.010465507151912,0.19501524118035177,321.7901747972514,399.86768496908184,396,371,3.9447002162968325
066,1364,455484.235,270.50787002920123,233.37275000000005,2600.988613860703,person,28.416666666666668,-8.511109740144066e-17,1.0,0.777862926870498,0.9782224729245114,28.416666666666668,3.491806400566747,0.16542596635200646,264.5747895927313,281.20459500202276,478,450,4.503697693415678
067,1159,429020.913,303.99218039752975,249.57799999999952,2476.850483310355,person,23.653061224489797,3.4213501635316095e-16,1.0,0.7831757864406611,0.9742201104802141,23.653061224489797,4.059168813102253,0.18519854917878992,292.34136296522274,300.3109664327636,407,395,4.0676532469409885
068,1381,466479.181,279.0692070780596,232.73999999999967,3028.722301752382,person,28.163265306122447,1.6071600939362903e-16,1.0,0.776983893625587,0.9791332089501688,28.183673469387756,3.956384218003376,0.15910615585492116,273.4315876235897,294.3362406758292,478,453,4.158220050348158
069,1230,430673.172,274.1899538635785,228.54449999999974,3256.376683799956,person,25.625,-1.7304243660916574e-16,1.0,0.7914353675915625,0.9744118783186083,25.625,3.940970303450047,0.18227171827450128,248.27467673163062,345.1122019215466,445,394,4.175375595362426
070,1071,410528.34,308.7901780068784,240.95649999999995,2591.710430652002,person,21.857142857142858,-4.635936226410851e-16,1.0,0.794329561277415,0.9697208396978635,21.857142857142858,3.791156381229067,0.1756689943843231,297.10533768976455,328.5048904525779,391,350,3.7716240216877277
071,1212,453759.102,309.20022743666965,241.4845,2805.9161265048338,person,24.714285714285715,-5.462686189993617e-16,1.0,0.793199861051252,0.9765992544086869,24.73469387755102,3.9208658413923994,0.17250321460599913,323.2757176926202,323.4794348073189,410,406,3.9203767051089677
072,1217,430041.798,284.3872527845014,233.3085000000001,2780.5362605514865,person,26.456521739130434,2.7064567552448547e-16,1.0,0.7989519999625009,0.975068909326975,26.456521739130434,3.660798496686937,0.16407584754554747,276.24012717961386,310.4015629836347,416,399,4.124368373599407
073,1333,476238.208,301.56906414957297,249.57799999999952,3119.6408160212027,person,27.183673469387756,-2.6738431467156627e-16,1.0,0.7865714415379738,0.9791142869630259,27.20408163265306,3.9522307588181986,0.178421803627539,276.32612351887116,308.5018156035272,470,440,4.108769682306076
074,1280,434852.407,276.71104338150195,232.88799999999992,2469.78714843915,person,26.102040816326532,6.370609462694024e-17,1.0,0.8032115521371472,0.9772484031094265,26.122448979591837,3.8491446233873505,0.16020748600063442,258.58683698093506,333.2500898396742,473,384,4.218288166314881
075,1149,421029.857,304.9698243447518,233.54100000000017,2721.5303061278446,person,23.448979591836736,1.6197102178474727e-16,1.0,0.7955814586494251,0.9749048238830148,23.448979591836736,3.9938324143286272,0.2001853806363461,303.73213459457213,323.8198238820137,390,378,3.9386541485543134
076,1121,396001.543,284.4005360551207,216.9185,2782.2939777020924,person,22.877551020408163,-8.995343125997259e-16,1.0,0.7866962883498873,0.9725916837037266,22.877551020408163,3.6021333761857908,0.1763178436173154,252.11361218223553,367.22925745541306,404,361,4.010143856550849
077,1122,409301.389,306.3921473185215,233.2197499999999,2512.3949035308347,person,23.375,5.532712337844712e-16,1.0,0.7899970761473746,0.9742366262386898,23.375,3.7156739186466106,0.16255720151301647,316.06592484919594,304.7170940709175,378,391,3.983334586420574
078,1385,471136.277,271.02910973974457,233.4219999999998,3087.17017199939,person,28.26530612244898,3.7628041602852966e-16,1.0,0.7968905612957958,0.978877780979163,28.26530612244898,3.9241440231510225,0.17111692175945,267.48707065273163,274.93704722239664,474,460,4.298869097317738
079,1347,474171.879,287.5102615202998,232.92075000000048,2816.5839357987807,person,28.0625,-2.7576769333913315e-16,1.0,0.7797892514073493,0.9751475773272172,28.0625,3.5846977732944683,0.18382142820786485,274.98108739373595,293.0196200253212,464,459,4.192697677155054
080,1163,443187.817,299.18580487354194,249.54100000000017,3585.8538651076497,person,23.73469387755102,2.660042398288138e-17,1.0,0.7930955327809027,0.9740039154601781,23.73469387755102,4.090497262394324,0.20229533798206062,294.5644106387194,305.1996180077092,420,383,3.9327453059616273
081,1227,442408.699,298.4081289409343,249.57499999999976,2688.8542606119995,person,25.5625,8.274703219138242e-16,1.0,0.7743618767649139,0.977874069010467,25.5625,3.616240150011315,0.16186719858189938,295.4726121178828,311.75523046536796,415,403,4.192070346279173
082,1317,448493.495,274.23538799679363,241.3552499999999,2796.4088107811754,person,27.4375,2.865588612790511e-16,1.0,0.749341376502596,0.9766919306530152,27.4375,3.6348496056240465,0.1878998434958653,263.65983390225483,291.0893025996862,467,426,4.428983173480834
083,1307,450266.995,281.97044815818083,232.805,3021.682697951883,person,26.6734693877551,2.3970214224736255e-16,1.0,0.8199269211329175,0.9771115724158093,26.6734693877551,4.03279174555968,0.2475167294554095,265.0083194804062,309.9082164729378,466,425,4.245249698346792
084,1102,433957.446,338.30121938188574,249.637,2176.8915929432965,person,22.489795918367346,-5.311253629025221e-16,1.0,0.8006387941332584,0.971189551836403,22.489795918367346,3.814680875982422,0.17095989221021146,326.52335061816933,399.92676238220395,392,349,3.916329728761054
085,1206,418279.26900000003,288.2679392112631,241.28625000000002,2877.367042280897,person,25.104166666666668,-1.539292223650446e-16,1.0,0.7929449074302143,0.9773362997232778,25.125,3.8801557130609563,0.15855839248769074,285.9511644342256,314.07955471905024,417,388,4.052875532966785
086,964,393039.508,351.00484425650853,257.99649999999974,1942.470788151828,person,20.51063829787234,-1.9378190882022816e-16,1.0,0.7968409277647457,0.9692386538214542,20.51063829787234,4.146707878306044,0.24257396519010516,332.8938671223234,533.1125991530512,336,307,3.6885626718877655
087,1161,397994.608,269.7978436192072,216.7054999999998,3072.7790075026764,person,23.693877551020407,3.8209151490870326e-18,1.0,0.7628019182076514,0.9682174028288719,23.693877551020407,3.516622441594541,0.16606873790213186,289.04434089354356,303.98731006040936,399,372,3.9655382624525277
088,1899,557779.202,213.61851505330435,187.56200000000027,4731.044372214274,politik,39.5625,1.265687651273432e-17,1.0,0.8121071188804584,0.9850413963406258,39.5625,3.7166601625696916,0.19543460153818362,195.65125393246362,245.23970201396847,676,581,4.96527633357842
089,1257,410472.038,264.329950342607,232.52100000000064,3442.9166516975038,politik,25.653061224489797,-4.592256137640924e-16,1.0,0.7781128185909096,0.9760814377433309,25.653061224489797,3.8666993624018415,0.15717934293393201,245.9834565939773,280.4645977559689,446,408,4.2123588533710485
090,996,381622.518,307.1525504613848,233.286,2921.6648835451942,politik,20.3265306122449,6.175309269893182e-16,1.0,0.7900027844803814,0.9705654455396527,20.3265306122449,4.040914235953884,0.2104440280792748,270.86038739395525,387.10615995505765,375,298,3.501114492391662
091,1193,420866.663,269.903599246652,232.4270000000001,2816.4389823134948,politik,24.346938775510203,-1.9049776996198575e-16,1.0,0.7922569828002309,0.9694707062785983,24.346938775510203,3.940820366104098,0.1818816928889684,258.17963923178496,304.5587592783267,428,379,3.9227194001018293
092,1636,556657.487,280.50865991020186,232.9460000000008,3227.4419011382265,politik,33.38775510204081,2.0253101607959924e-16,1.0,0.7933270743027984,0.9784682145514798,33.38775510204081,3.684279681606089,0.17579401808084444,285.6196383879326,282.2994058159211,558,545,4.568309760835743
093,1235,444848.121,294.96830780228566,245.50299999999993,2700.3646219282678,politik,25.708333333333332,-1.0778096503122028e-16,1.0,0.781277655984097,0.9772954616388204,25.729166666666668,3.9167303328794856,0.18606691390674363,280.1970591013405,342.39582897521933,428,394,4.1396828219025545
094,1210,427117.208,271.96162654059276,216.47499999999943,3327.5822698944603,politik,24.693877551020407,1.741262532815375e-16,1.0,0.7935339254878229,0.9716379422243274,24.693877551020407,3.7327916853630945,0.16512848696350632,248.31062006560396,292.57654681733834,443,391,4.113732510255751
095,1161,419217.708,293.74881530289304,224.72224999999983,2559.0346057413094,politik,24.166666666666668,-2.521371665673734e-16,1.0,0.7884611724843539,0.9761822850924426,24.1875,3.56788145806385,0.1699166096362304,312.93551109230606,340.90737174867564,393,392,3.941077685293313
096,1180,449589.943,313.30393111156377,249.41200000000003,2840.46481928142,politik,24.040816326530614,9.02341286639132e-19,1.0,0.7755919648664928,0.9756388301053549,24.081632653061224,3.5835407182219683,0.20846991466764656,306.0053936813777,365.47009385742535,416,377,3.736163450194685
097,1166,428121.597,294.1720029757321,241.45399999999975,2500.6231608474136,politik,23.775510204081634,-2.2924634103228775e-16,1.0,0.7919831056430792,0.9705537005350199,23.79591836734694,3.9543313243084848,0.18864443321107027,309.3912367164953,317.376522011708,386,384,3.9782731240205718
098,1403,507493.756,302.25745914316025,249.60099999999994,3757.2061970869577,politik,29.229166666666668,4.947192610176596e-17,1.0,0.7952441055669631,0.979419369210783,29.229166666666668,3.7848901035899067,0.16321904026173167,297.6543341643007,296.803620655581,489,478,4.1140562061876995
099,1187,421359.545,282.33479859449506,232.639,3072.175813431685,politik,24.20408163265306,-8.761248921968581e-16,1.0,0.789658945551628,0.9761941038727292,24.224489795918366,3.7101096249035033,0.1838362208557328,279.65151296995833,297.3511349483272,426,384,3.876306163662447
100,1570,478052.625,239.73626156610212,199.68099999999984,3394.2971655377155,politik,32.04081632653061,-1.3217056861841939e-17,1.0,0.7922626147247954,0.9813171235124515,32.04081632653061,3.5183181830349914,0.16197420825354117,235.70474947717298,252.66590369856007,542,503,4.5925426691643905
101,1182,436142.804,309.68643500613774,249.5689999999995,2493.25655751657,politik,25.148936170212767,-3.7100561973083986e-16,1.0,0.8036245528379591,0.9744780359867721,25.148936170212767,3.5010366724104505,0.17583565829684408,308.7608709226353,310.716771501489,399,409,4.056320674689125
102,1053,390591.19,310.04328012806087,224.1854999999997,2252.6457289262717,politik,21.489795918367346,-5.835950412276881e-16,1.0,0.7878204781754008,0.9699012498668599,21.489795918367346,3.734161129371501,0.1659149051295786,266.2543415155989,442.1730849410028,394,317,3.8906967076651884
103,1216,420892.286,285.4805624634885,232.7859999999996,2463.407038240758,politik,25.333333333333332,-1.8666840875628318e-16,1.0,0.7964496511709687,0.9703054225258353,25.333333333333332,3.7896255864058985,0.17335529614024825,268.944135547102,322.94790977049564,444,389,4.063453502457647
